"","curve_ID","species_ID","study_ID","habitat_water","given_trait_name","Trait.Group","Trait.motivation","organization","test_temp","n_unique_temps","response_value","response_unit","curve_type","response_sample_type","raw_response_type","cohort_ID","individual_ID","sex","metric_body_length","mean_body_length","individual_body_length","body_length_units","mean_body_length_error","mean_body_length_error_units","min_body_length","max_body_length","individual_body_mass","mean_body_mass","body_mass_units","mean_body_mass_error","mean_body_mass_upper_error","mean_body_mass_lower_error","mean_body_mass_error_units","body_mass_min","body_mass_max","initial_mean_body_length","initial_mean_body_length_unit","initial_mean_body_length_error","initial_mean_body_length_error_unit","initial_mean_body_mass","initial_mean_body_mass_unit","initial_mean_body_mass_error","initial_mean_body_mass_error_unit","body_mass_type","mean_age","mean_age_unit","mean_age_error","mean_age_error_unit","number_of_fish_per_tank","number_of_observations_on_which_the_reported_mean_and_error_is_calculated","number_of_independent_replicates_of_treatment_temperature..this.will.be.1.if.pseudoreplicated.or.every.tank.was.entered.on.a.separate.line.","notes_about_sample_size_and_replication","percent_survival","percent_survival_error","percent_survival_error_unit","initial_sample_size","final_sample_size","acclim_time_total_days","acclim_time_min_days","acclim_time_max_days","acclim_time_median","post_acclim_exposure_duration","post_acclim_exposure_duration_unit","duration_of_study_days","acclim_time_error","acclim_time_error_unit","acclim_temp","acclim_temp_error","acclim_temp_error_unit","test_temp_error","test_temp_error_unit","temp_units","life_stage_manip","life_stage_tested","experiment_design_notes","treatment_1_type","treatment_1_group","treatment_1_group_units","treatment_1_group_error","treatment_1_group_error_units","treatment_2_type","treatment_2_group","treatment_2_group_units","treatment_2_group_error","treatment_2_group_error_units","response_mode","equation_used","response_error","response_upper_error","response_lower_error","response_error_unit","latitude","longitude","lat_long_units","lat_long_method","collection_site","habitat","habitat_source","land_or_sea","abs_latitude","notes_while_extracting","data_source","fig_file_name","extraction_method","data_type","animal_maintenance_notes","field_or_lab","dataset_type","topt_TF","thermal_min_TF","thermal_max_TF","breadth_TF","increasing_side_TF","decreasing_side_TF"
"2613",420,"SP27","1_0028","marine","max-angular-velocity-escape-response","Locomotion","negative","individual",5,4,1778.19,"°/s","batch-acclim","individual","max-angular-velocity","1_0028-A","1_0028-A5",NA,"total-length",NA,17.39,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,"C","adult","adult","On the third week of acclimation (4 temps: 5, 10, 15, 20°C), each individual was placed in a 45 cm x 90 cm tank with a depth of 15 cm. C-starts (i.e., escape responses) were recorded from above at a rate of 250 frames/s. Each fish was startled by dropping a rubber ball directly in front of the snout to ensure that the orientation of the stimulus was similar for all individuals. Four C-start trials were recorded for each fish at each temperature. To avoid fatigue, each fish was allowed a 10-minute rest period between trials. Fast-start analysis followed Gerry, Robbins, and Ellerby (2012). Approximate straight-line center of mass and snout movements were tracked using  ImageJ. The COM and snout position data were used to calculate the heading of the fish. The heading angle of the fish relative to the Y-direction was calculated as angle = tan^(-1) * (dx/dy)(360/2pi), where dx and dy are the distances between the COM and snout in the X and Y directions. Angle data were smoothed and differentiated to give a turning rate in degrees per second. Peak, minimum, and average COM and angular velocities and accelerations, turn angle (difference in orientation from start to finish), duration (total time to complete the C-start), and COM distance traveled in 100ms were quantified. Then, the mean for four trials for every individual at each temperature was calculated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1558,-73.18438,"decimal-degrees","reported","Long-Island-Sound-Connecticut-USA","sound","source","oceanic",41.1558,"I organized the data by 1) group (cohort) data and 2) individual data. For individual data, I estimated the mass of each individual from each group by taking the average of the extracted lengths from the 4 graphs in figures 2 and 3. average calculated length for each group was very close to the reported averages. see excel file for more info.","figure","Moran_et_al_2019_fig3","webplotdigitizer","published","Caught fish were transported to Fairfield University and placed in 340 L tanks where individuals were acclimated to either 20, 15, 10, or 5°C. C-start trials began on the third week of acclimation, so I put acclim_time_min as 21 dyays.. Fish were fed with a combination of squid, worms, and crabs triweekly. Some fish died over the course of the experiments and sample sizes were adjusted accordingly.","lab","unbounded_increasing",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2614",420,"SP27","1_0028","marine","max-angular-velocity-escape-response","Locomotion","negative","individual",5,4,1641.89,"°/s","batch-acclim","individual","max-angular-velocity","1_0028-A","1_0028-A6",NA,"total-length",NA,17.94,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,"C","adult","adult","On the third week of acclimation (4 temps: 5, 10, 15, 20°C), each individual was placed in a 45 cm x 90 cm tank with a depth of 15 cm. C-starts (i.e., escape responses) were recorded from above at a rate of 250 frames/s. Each fish was startled by dropping a rubber ball directly in front of the snout to ensure that the orientation of the stimulus was similar for all individuals. Four C-start trials were recorded for each fish at each temperature. To avoid fatigue, each fish was allowed a 10-minute rest period between trials. Fast-start analysis followed Gerry, Robbins, and Ellerby (2012). Approximate straight-line center of mass and snout movements were tracked using  ImageJ. The COM and snout position data were used to calculate the heading of the fish. The heading angle of the fish relative to the Y-direction was calculated as angle = tan^(-1) * (dx/dy)(360/2pi), where dx and dy are the distances between the COM and snout in the X and Y directions. Angle data were smoothed and differentiated to give a turning rate in degrees per second. Peak, minimum, and average COM and angular velocities and accelerations, turn angle (difference in orientation from start to finish), duration (total time to complete the C-start), and COM distance traveled in 100ms were quantified. Then, the mean for four trials for every individual at each temperature was calculated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1558,-73.18438,"decimal-degrees","reported","Long-Island-Sound-Connecticut-USA","sound","source","oceanic",41.1558,"I organized the data by 1) group (cohort) data and 2) individual data. For individual data, I estimated the mass of each individual from each group by taking the average of the extracted lengths from the 4 graphs in figures 2 and 3. average calculated length for each group was very close to the reported averages. see excel file for more info.","figure","Moran_et_al_2019_fig3","webplotdigitizer","published","Caught fish were transported to Fairfield University and placed in 340 L tanks where individuals were acclimated to either 20, 15, 10, or 5°C. C-start trials began on the third week of acclimation, so I put acclim_time_min as 21 dyays.. Fish were fed with a combination of squid, worms, and crabs triweekly. Some fish died over the course of the experiments and sample sizes were adjusted accordingly.","lab","unbounded_increasing",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2615",420,"SP27","1_0028","marine","max-angular-velocity-escape-response","Locomotion","negative","individual",5,4,1708.61,"°/s","batch-acclim","individual","max-angular-velocity","1_0028-A","1_0028-A7",NA,"total-length",NA,18.24,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,"C","adult","adult","On the third week of acclimation (4 temps: 5, 10, 15, 20°C), each individual was placed in a 45 cm x 90 cm tank with a depth of 15 cm. C-starts (i.e., escape responses) were recorded from above at a rate of 250 frames/s. Each fish was startled by dropping a rubber ball directly in front of the snout to ensure that the orientation of the stimulus was similar for all individuals. Four C-start trials were recorded for each fish at each temperature. To avoid fatigue, each fish was allowed a 10-minute rest period between trials. Fast-start analysis followed Gerry, Robbins, and Ellerby (2012). Approximate straight-line center of mass and snout movements were tracked using  ImageJ. The COM and snout position data were used to calculate the heading of the fish. The heading angle of the fish relative to the Y-direction was calculated as angle = tan^(-1) * (dx/dy)(360/2pi), where dx and dy are the distances between the COM and snout in the X and Y directions. Angle data were smoothed and differentiated to give a turning rate in degrees per second. Peak, minimum, and average COM and angular velocities and accelerations, turn angle (difference in orientation from start to finish), duration (total time to complete the C-start), and COM distance traveled in 100ms were quantified. Then, the mean for four trials for every individual at each temperature was calculated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1558,-73.18438,"decimal-degrees","reported","Long-Island-Sound-Connecticut-USA","sound","source","oceanic",41.1558,"I organized the data by 1) group (cohort) data and 2) individual data. For individual data, I estimated the mass of each individual from each group by taking the average of the extracted lengths from the 4 graphs in figures 2 and 3. average calculated length for each group was very close to the reported averages. see excel file for more info.","figure","Moran_et_al_2019_fig3","webplotdigitizer","published","Caught fish were transported to Fairfield University and placed in 340 L tanks where individuals were acclimated to either 20, 15, 10, or 5°C. C-start trials began on the third week of acclimation, so I put acclim_time_min as 21 dyays.. Fish were fed with a combination of squid, worms, and crabs triweekly. Some fish died over the course of the experiments and sample sizes were adjusted accordingly.","lab","unbounded_increasing",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2616",420,"SP27","1_0028","marine","max-angular-velocity-escape-response","Locomotion","negative","individual",10,4,862.1,"°/s","batch-acclim","individual","max-angular-velocity","1_0028-B","1_0028-B1",NA,"total-length",NA,15.4,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,"C","adult","adult","On the third week of acclimation (4 temps: 5, 10, 15, 20°C), each individual was placed in a 45 cm x 90 cm tank with a depth of 15 cm. C-starts (i.e., escape responses) were recorded from above at a rate of 250 frames/s. Each fish was startled by dropping a rubber ball directly in front of the snout to ensure that the orientation of the stimulus was similar for all individuals. Four C-start trials were recorded for each fish at each temperature. To avoid fatigue, each fish was allowed a 10-minute rest period between trials. Fast-start analysis followed Gerry, Robbins, and Ellerby (2012). Approximate straight-line center of mass and snout movements were tracked using  ImageJ. The COM and snout position data were used to calculate the heading of the fish. The heading angle of the fish relative to the Y-direction was calculated as angle = tan^(-1) * (dx/dy)(360/2pi), where dx and dy are the distances between the COM and snout in the X and Y directions. Angle data were smoothed and differentiated to give a turning rate in degrees per second. Peak, minimum, and average COM and angular velocities and accelerations, turn angle (difference in orientation from start to finish), duration (total time to complete the C-start), and COM distance traveled in 100ms were quantified. Then, the mean for four trials for every individual at each temperature was calculated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1558,-73.18438,"decimal-degrees","reported","Long-Island-Sound-Connecticut-USA","sound","source","oceanic",41.1558,"I organized the data by 1) group (cohort) data and 2) individual data. For individual data, I estimated the mass of each individual from each group by taking the average of the extracted lengths from the 4 graphs in figures 2 and 3. average calculated length for each group was very close to the reported averages. see excel file for more info.","figure","Moran_et_al_2019_fig3","webplotdigitizer","published","Caught fish were transported to Fairfield University and placed in 340 L tanks where individuals were acclimated to either 20, 15, 10, or 5°C. C-start trials began on the third week of acclimation, so I put acclim_time_min as 21 dyays.. Fish were fed with a combination of squid, worms, and crabs triweekly. Some fish died over the course of the experiments and sample sizes were adjusted accordingly.","lab","unbounded_increasing",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2617",420,"SP27","1_0028","marine","max-angular-velocity-escape-response","Locomotion","negative","individual",10,4,1948.83,"°/s","batch-acclim","individual","max-angular-velocity","1_0028-B","1_0028-B2",NA,"total-length",NA,15.61,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,"C","adult","adult","On the third week of acclimation (4 temps: 5, 10, 15, 20°C), each individual was placed in a 45 cm x 90 cm tank with a depth of 15 cm. C-starts (i.e., escape responses) were recorded from above at a rate of 250 frames/s. Each fish was startled by dropping a rubber ball directly in front of the snout to ensure that the orientation of the stimulus was similar for all individuals. Four C-start trials were recorded for each fish at each temperature. To avoid fatigue, each fish was allowed a 10-minute rest period between trials. Fast-start analysis followed Gerry, Robbins, and Ellerby (2012). Approximate straight-line center of mass and snout movements were tracked using  ImageJ. The COM and snout position data were used to calculate the heading of the fish. The heading angle of the fish relative to the Y-direction was calculated as angle = tan^(-1) * (dx/dy)(360/2pi), where dx and dy are the distances between the COM and snout in the X and Y directions. Angle data were smoothed and differentiated to give a turning rate in degrees per second. Peak, minimum, and average COM and angular velocities and accelerations, turn angle (difference in orientation from start to finish), duration (total time to complete the C-start), and COM distance traveled in 100ms were quantified. Then, the mean for four trials for every individual at each temperature was calculated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1558,-73.18438,"decimal-degrees","reported","Long-Island-Sound-Connecticut-USA","sound","source","oceanic",41.1558,"I organized the data by 1) group (cohort) data and 2) individual data. For individual data, I estimated the mass of each individual from each group by taking the average of the extracted lengths from the 4 graphs in figures 2 and 3. average calculated length for each group was very close to the reported averages. see excel file for more info.","figure","Moran_et_al_2019_fig3","webplotdigitizer","published","Caught fish were transported to Fairfield University and placed in 340 L tanks where individuals were acclimated to either 20, 15, 10, or 5°C. C-start trials began on the third week of acclimation, so I put acclim_time_min as 21 dyays.. Fish were fed with a combination of squid, worms, and crabs triweekly. Some fish died over the course of the experiments and sample sizes were adjusted accordingly.","lab","unbounded_increasing",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2618",420,"SP27","1_0028","marine","max-angular-velocity-escape-response","Locomotion","negative","individual",10,4,2096.85,"°/s","batch-acclim","individual","max-angular-velocity","1_0028-B","1_0028-B3",NA,"total-length",NA,16.31,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,"C","adult","adult","On the third week of acclimation (4 temps: 5, 10, 15, 20°C), each individual was placed in a 45 cm x 90 cm tank with a depth of 15 cm. C-starts (i.e., escape responses) were recorded from above at a rate of 250 frames/s. Each fish was startled by dropping a rubber ball directly in front of the snout to ensure that the orientation of the stimulus was similar for all individuals. Four C-start trials were recorded for each fish at each temperature. To avoid fatigue, each fish was allowed a 10-minute rest period between trials. Fast-start analysis followed Gerry, Robbins, and Ellerby (2012). Approximate straight-line center of mass and snout movements were tracked using  ImageJ. The COM and snout position data were used to calculate the heading of the fish. The heading angle of the fish relative to the Y-direction was calculated as angle = tan^(-1) * (dx/dy)(360/2pi), where dx and dy are the distances between the COM and snout in the X and Y directions. Angle data were smoothed and differentiated to give a turning rate in degrees per second. Peak, minimum, and average COM and angular velocities and accelerations, turn angle (difference in orientation from start to finish), duration (total time to complete the C-start), and COM distance traveled in 100ms were quantified. Then, the mean for four trials for every individual at each temperature was calculated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1558,-73.18438,"decimal-degrees","reported","Long-Island-Sound-Connecticut-USA","sound","source","oceanic",41.1558,"I organized the data by 1) group (cohort) data and 2) individual data. For individual data, I estimated the mass of each individual from each group by taking the average of the extracted lengths from the 4 graphs in figures 2 and 3. average calculated length for each group was very close to the reported averages. see excel file for more info.","figure","Moran_et_al_2019_fig3","webplotdigitizer","published","Caught fish were transported to Fairfield University and placed in 340 L tanks where individuals were acclimated to either 20, 15, 10, or 5°C. C-start trials began on the third week of acclimation, so I put acclim_time_min as 21 dyays.. Fish were fed with a combination of squid, worms, and crabs triweekly. Some fish died over the course of the experiments and sample sizes were adjusted accordingly.","lab","unbounded_increasing",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2619",420,"SP27","1_0028","marine","max-angular-velocity-escape-response","Locomotion","negative","individual",10,4,2621.42,"°/s","batch-acclim","individual","max-angular-velocity","1_0028-B","1_0028-B4",NA,"total-length",NA,16.36,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,"C","adult","adult","On the third week of acclimation (4 temps: 5, 10, 15, 20°C), each individual was placed in a 45 cm x 90 cm tank with a depth of 15 cm. C-starts (i.e., escape responses) were recorded from above at a rate of 250 frames/s. Each fish was startled by dropping a rubber ball directly in front of the snout to ensure that the orientation of the stimulus was similar for all individuals. Four C-start trials were recorded for each fish at each temperature. To avoid fatigue, each fish was allowed a 10-minute rest period between trials. Fast-start analysis followed Gerry, Robbins, and Ellerby (2012). Approximate straight-line center of mass and snout movements were tracked using  ImageJ. The COM and snout position data were used to calculate the heading of the fish. The heading angle of the fish relative to the Y-direction was calculated as angle = tan^(-1) * (dx/dy)(360/2pi), where dx and dy are the distances between the COM and snout in the X and Y directions. Angle data were smoothed and differentiated to give a turning rate in degrees per second. Peak, minimum, and average COM and angular velocities and accelerations, turn angle (difference in orientation from start to finish), duration (total time to complete the C-start), and COM distance traveled in 100ms were quantified. Then, the mean for four trials for every individual at each temperature was calculated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1558,-73.18438,"decimal-degrees","reported","Long-Island-Sound-Connecticut-USA","sound","source","oceanic",41.1558,"I organized the data by 1) group (cohort) data and 2) individual data. For individual data, I estimated the mass of each individual from each group by taking the average of the extracted lengths from the 4 graphs in figures 2 and 3. average calculated length for each group was very close to the reported averages. see excel file for more info.","figure","Moran_et_al_2019_fig3","webplotdigitizer","published","Caught fish were transported to Fairfield University and placed in 340 L tanks where individuals were acclimated to either 20, 15, 10, or 5°C. C-start trials began on the third week of acclimation, so I put acclim_time_min as 21 dyays.. Fish were fed with a combination of squid, worms, and crabs triweekly. Some fish died over the course of the experiments and sample sizes were adjusted accordingly.","lab","unbounded_increasing",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2620",420,"SP27","1_0028","marine","max-angular-velocity-escape-response","Locomotion","negative","individual",10,4,859.87,"°/s","batch-acclim","individual","max-angular-velocity","1_0028-B","1_0028-B5",NA,"total-length",NA,17.34,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,"C","adult","adult","On the third week of acclimation (4 temps: 5, 10, 15, 20°C), each individual was placed in a 45 cm x 90 cm tank with a depth of 15 cm. C-starts (i.e., escape responses) were recorded from above at a rate of 250 frames/s. Each fish was startled by dropping a rubber ball directly in front of the snout to ensure that the orientation of the stimulus was similar for all individuals. Four C-start trials were recorded for each fish at each temperature. To avoid fatigue, each fish was allowed a 10-minute rest period between trials. Fast-start analysis followed Gerry, Robbins, and Ellerby (2012). Approximate straight-line center of mass and snout movements were tracked using  ImageJ. The COM and snout position data were used to calculate the heading of the fish. The heading angle of the fish relative to the Y-direction was calculated as angle = tan^(-1) * (dx/dy)(360/2pi), where dx and dy are the distances between the COM and snout in the X and Y directions. Angle data were smoothed and differentiated to give a turning rate in degrees per second. Peak, minimum, and average COM and angular velocities and accelerations, turn angle (difference in orientation from start to finish), duration (total time to complete the C-start), and COM distance traveled in 100ms were quantified. Then, the mean for four trials for every individual at each temperature was calculated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1558,-73.18438,"decimal-degrees","reported","Long-Island-Sound-Connecticut-USA","sound","source","oceanic",41.1558,"I organized the data by 1) group (cohort) data and 2) individual data. For individual data, I estimated the mass of each individual from each group by taking the average of the extracted lengths from the 4 graphs in figures 2 and 3. average calculated length for each group was very close to the reported averages. see excel file for more info.","figure","Moran_et_al_2019_fig3","webplotdigitizer","published","Caught fish were transported to Fairfield University and placed in 340 L tanks where individuals were acclimated to either 20, 15, 10, or 5°C. C-start trials began on the third week of acclimation, so I put acclim_time_min as 21 dyays.. Fish were fed with a combination of squid, worms, and crabs triweekly. Some fish died over the course of the experiments and sample sizes were adjusted accordingly.","lab","unbounded_increasing",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2621",420,"SP27","1_0028","marine","max-angular-velocity-escape-response","Locomotion","negative","individual",10,4,1770.47,"°/s","batch-acclim","individual","max-angular-velocity","1_0028-B","1_0028-B6",NA,"total-length",NA,17.38,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,"C","adult","adult","On the third week of acclimation (4 temps: 5, 10, 15, 20°C), each individual was placed in a 45 cm x 90 cm tank with a depth of 15 cm. C-starts (i.e., escape responses) were recorded from above at a rate of 250 frames/s. Each fish was startled by dropping a rubber ball directly in front of the snout to ensure that the orientation of the stimulus was similar for all individuals. Four C-start trials were recorded for each fish at each temperature. To avoid fatigue, each fish was allowed a 10-minute rest period between trials. Fast-start analysis followed Gerry, Robbins, and Ellerby (2012). Approximate straight-line center of mass and snout movements were tracked using  ImageJ. The COM and snout position data were used to calculate the heading of the fish. The heading angle of the fish relative to the Y-direction was calculated as angle = tan^(-1) * (dx/dy)(360/2pi), where dx and dy are the distances between the COM and snout in the X and Y directions. Angle data were smoothed and differentiated to give a turning rate in degrees per second. Peak, minimum, and average COM and angular velocities and accelerations, turn angle (difference in orientation from start to finish), duration (total time to complete the C-start), and COM distance traveled in 100ms were quantified. Then, the mean for four trials for every individual at each temperature was calculated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1558,-73.18438,"decimal-degrees","reported","Long-Island-Sound-Connecticut-USA","sound","source","oceanic",41.1558,"I organized the data by 1) group (cohort) data and 2) individual data. For individual data, I estimated the mass of each individual from each group by taking the average of the extracted lengths from the 4 graphs in figures 2 and 3. average calculated length for each group was very close to the reported averages. see excel file for more info.","figure","Moran_et_al_2019_fig3","webplotdigitizer","published","Caught fish were transported to Fairfield University and placed in 340 L tanks where individuals were acclimated to either 20, 15, 10, or 5°C. C-start trials began on the third week of acclimation, so I put acclim_time_min as 21 dyays.. Fish were fed with a combination of squid, worms, and crabs triweekly. Some fish died over the course of the experiments and sample sizes were adjusted accordingly.","lab","unbounded_increasing",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2622",420,"SP27","1_0028","marine","max-angular-velocity-escape-response","Locomotion","negative","individual",10,4,1997.06,"°/s","batch-acclim","individual","max-angular-velocity","1_0028-B","1_0028-B7",NA,"total-length",NA,17.93,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,"C","adult","adult","On the third week of acclimation (4 temps: 5, 10, 15, 20°C), each individual was placed in a 45 cm x 90 cm tank with a depth of 15 cm. C-starts (i.e., escape responses) were recorded from above at a rate of 250 frames/s. Each fish was startled by dropping a rubber ball directly in front of the snout to ensure that the orientation of the stimulus was similar for all individuals. Four C-start trials were recorded for each fish at each temperature. To avoid fatigue, each fish was allowed a 10-minute rest period between trials. Fast-start analysis followed Gerry, Robbins, and Ellerby (2012). Approximate straight-line center of mass and snout movements were tracked using  ImageJ. The COM and snout position data were used to calculate the heading of the fish. The heading angle of the fish relative to the Y-direction was calculated as angle = tan^(-1) * (dx/dy)(360/2pi), where dx and dy are the distances between the COM and snout in the X and Y directions. Angle data were smoothed and differentiated to give a turning rate in degrees per second. Peak, minimum, and average COM and angular velocities and accelerations, turn angle (difference in orientation from start to finish), duration (total time to complete the C-start), and COM distance traveled in 100ms were quantified. Then, the mean for four trials for every individual at each temperature was calculated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1558,-73.18438,"decimal-degrees","reported","Long-Island-Sound-Connecticut-USA","sound","source","oceanic",41.1558,"I organized the data by 1) group (cohort) data and 2) individual data. For individual data, I estimated the mass of each individual from each group by taking the average of the extracted lengths from the 4 graphs in figures 2 and 3. average calculated length for each group was very close to the reported averages. see excel file for more info.","figure","Moran_et_al_2019_fig3","webplotdigitizer","published","Caught fish were transported to Fairfield University and placed in 340 L tanks where individuals were acclimated to either 20, 15, 10, or 5°C. C-start trials began on the third week of acclimation, so I put acclim_time_min as 21 dyays.. Fish were fed with a combination of squid, worms, and crabs triweekly. Some fish died over the course of the experiments and sample sizes were adjusted accordingly.","lab","unbounded_increasing",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"2623",420,"SP27","1_0028","marine","max-angular-velocity-escape-response","Locomotion","negative","individual",10,4,1453.84,"°/s","batch-acclim","individual","max-angular-velocity","1_0028-B","1_0028-B8",NA,"total-length",NA,18.24,"cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,"C","adult","adult","On the third week of acclimation (4 temps: 5, 10, 15, 20°C), each individual was placed in a 45 cm x 90 cm tank with a depth of 15 cm. C-starts (i.e., escape responses) were recorded from above at a rate of 250 frames/s. Each fish was startled by dropping a rubber ball directly in front of the snout to ensure that the orientation of the stimulus was similar for all individuals. Four C-start trials were recorded for each fish at each temperature. To avoid fatigue, each fish was allowed a 10-minute rest period between trials. Fast-start analysis followed Gerry, Robbins, and Ellerby (2012). Approximate straight-line center of mass and snout movements were tracked using  ImageJ. The COM and snout position data were used to calculate the heading of the fish. The heading angle of the fish relative to the Y-direction was calculated as angle = tan^(-1) * (dx/dy)(360/2pi), where dx and dy are the distances between the COM and snout in the X and Y directions. Angle data were smoothed and differentiated to give a turning rate in degrees per second. Peak, minimum, and average COM and angular velocities and accelerations, turn angle (difference in orientation from start to finish), duration (total time to complete the C-start), and COM distance traveled in 100ms were quantified. Then, the mean for four trials for every individual at each temperature was calculated.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1558,-73.18438,"decimal-degrees","reported","Long-Island-Sound-Connecticut-USA","sound","source","oceanic",41.1558,"I organized the data by 1) group (cohort) data and 2) individual data. For individual data, I estimated the mass of each individual from each group by taking the average of the extracted lengths from the 4 graphs in figures 2 and 3. average calculated length for each group was very close to the reported averages. see excel file for more info.","figure","Moran_et_al_2019_fig3","webplotdigitizer","published","Caught fish were transported to Fairfield University and placed in 340 L tanks where individuals were acclimated to either 20, 15, 10, or 5°C. C-start trials began on the third week of acclimation, so I put acclim_time_min as 21 dyays.. Fish were fed with a combination of squid, worms, and crabs triweekly. Some fish died over the course of the experiments and sample sizes were adjusted accordingly.","lab","unbounded_increasing",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
